Q,Option1,Option2,Option3,Option4,Correct
"What is the role of a router?","To forward data between different networks based on logical addresses","To broadcast all traffic to all ports","To provide file-level storage","To convert digital to analog",1
"What are common functions of a router?","Routing packets, connecting different networks, providing default gateway","Encrypting stored files, managing users, printing documents","Serving web pages, handling email, hosting databases","Testing cable performance, splicing fiber optic cables",1
"What is the role of a switch?","To connect devices within a network and forward traffic based on physical hardware addresses","To connect two different networks","To convert IP addresses to domain names","To store encryption keys",1
"What is the main difference between a router and a switch?","A router connects different networks, a switch connects devices within the same network","A router forwards frames, a switch forwards packets","A router is wireless, a switch is wired","A router is always virtual, a switch is always physical",1
"What is a firewall?","A device or software that monitors and filters network traffic based on security rules","A device for storing files","A type of load balancer","A device that converts fiber to copper",1
"What is an intrusion detection system?","A system that monitors network traffic for suspicious activity and alerts administrators","A system that stores backups","A device that encrypts all traffic","A tool for assigning IP addresses",1
"What is an intrusion prevention system?","A system that monitors traffic and can actively block malicious activity","A system that only logs events","A firewall for email traffic","A type of wireless access point",1
"What is the main difference between IDS and IPS?","IDS alerts only, IPS can block traffic","IDS is physical, IPS is virtual","IDS works for wired, IPS for wireless","IDS uses encryption, IPS does not",1
"What is a load balancer?","A device that distributes traffic across multiple servers","A device that stores encryption keys","A tool for translating IP addresses","A network cable tester",1
"What is a proxy?","A server that acts as an intermediary between clients and the internet","A wireless antenna","A load balancing tool","A DNS server",1
"What is network-attached storage?","A device that provides file-level storage over a network","A block-level storage network","A backup power supply","A switch for storage devices",1
"What is a storage area network?","A high-speed network providing block-level storage to servers","A device that stores media files","A type of firewall","A public cloud storage service",1
"What is the main difference between NAS and SAN?","NAS provides file-level access, SAN provides block-level access","NAS is faster than SAN","NAS is only for backups","SAN uses only copper connections",1
"What is an access point?","A device that allows wireless devices to connect to a wired network","A router for home use","A switch for wireless networks","A load balancer for Wi-Fi",1
"What is a wireless controller?","A device that manages multiple wireless access points","A device for balancing network traffic","A switch for Wi-Fi","A network cable tester",1
"What is a content delivery network?","A distributed system of servers delivering content based on user location","A type of load balancer","A storage service for backups","A network of firewalls",1
"What is a virtual private network?","A secure, encrypted connection over a public network","A private LAN","A tool for translating IP addresses","A public internet connection",1
"What is quality of service?","A method of prioritizing certain types of network traffic","A system for encrypting cloud data","A type of firewall","A process for assigning IP addresses",1
"What is time to live?","A value in a packet's header limiting how many hops it can take before being discarded","The maximum uptime of a device","The duration of a session","The time to establish a connection",1
"Which two devices are most closely related to controlling incoming and outgoing traffic?","Firewall and intrusion prevention system","Switch and router","NAS and SAN","Access point and controller",1
"Which two devices manage wireless connections?","Access point and wireless controller","Router and firewall","Switch and load balancer","Proxy and IDS",1
"Which appliance would you use to store large shared files for multiple users?","Network-attached storage","Load balancer","Firewall","Proxy",1
"Which appliance would you use for high-speed block-level storage?","Storage area network","Network-attached storage","Load balancer","Switch",1
"Which function is most closely tied to securing remote connections?","Virtual private network","Quality of service","Time to live","Load balancing",1
"In a scenario where a company wants faster website load times for global users, which solution is best?","Content delivery network","Load balancer","Network-attached storage","Proxy",1
"Which function is most likely to limit the number of hops a packet can take?","Time to live","Virtual private network","Load balancing","Quality of service",1
"What is the main difference between a firewall and an intrusion prevention system?","A firewall filters traffic based on rules, IPS can block malicious traffic in real-time","A firewall only works for wired networks, IPS works for wireless","A firewall encrypts traffic, IPS decrypts it","A firewall stores logs, IPS deletes them",1
"Which appliance is specifically designed to distribute network or application traffic evenly among servers?","Load balancer","Switch","Proxy","Firewall",1
"Which appliance sits between client devices and the internet to handle requests on their behalf?","Proxy","Firewall","Load balancer","Switch",1
"In which situation would quality of service be most important?","When prioritizing voice and video traffic over other data to ensure call quality","When encrypting data at rest","When balancing web server loads","When routing between subnets",1
"A company wants to share files between multiple departments with minimal setup cost. Which solution fits best?","Network-attached storage","Storage area network","Proxy","Load balancer",1
"A company needs to host a database requiring high-speed block-level access. Which solution fits best?","Storage area network","Network-attached storage","Firewall","Wireless controller",1
