Q,Option1,Option2,Option3,Option4,Correct
"Which OSI layer transmits raw bits over a physical medium, such as cables and connectors?","Data Link","Network","Physical","Transport",3
"Which OSI layer provides framing, MAC addressing, and node-to-node error detection?","Physical","Application","Transport","Data Link",4
"Which OSI layer is responsible for logical addressing and routing packets between networks?","Presentation","Network","Session","Transport",2
"Which OSI layer ensures end-to-end delivery, segmentation, flow control, and reliability?","Network","Transport","Application","Data Link",2
"Which OSI layer establishes, manages, and terminates sessions between applications?","Session","Presentation","Application","Network",1
"Which OSI layer handles data formatting, encryption, and compression for the application layer?","Presentation","Transport","Session","Physical",1
"Which OSI layer interfaces directly with end-user applications and network services like HTTP or email?","Application","Data Link","Network","Session",1
"What is the lowest (first) layer in the OSI model?","Physical","Data Link","Network","Application",1
"What layer sits just above the Presentation layer?","Session","Application","Transport","Network",2
"For a model with 7 layers, what number corresponds to the Network layer?","2","3","4","5",2
