Q,Option1,Option2,Option3,Option4,Correct
"What is the OSI model?","A conceptual framework that standardizes the functions of a network into seven layers","A physical device for connecting computers","A programming language","A wireless protocol",1
"How many layers are in the OSI model?","Seven","Four","Five","Three",1
"What is the purpose of the OSI model?","To help standardize networking functions and assist in troubleshooting by dividing them into layers","To assign IP addresses","To encrypt data","To store files on a server",1
"What is the lowest layer of the OSI model?","Physical layer","Data link layer","Network layer","Transport layer",1
"What is the highest layer of the OSI model?","Application layer","Session layer","Presentation layer","Transport layer",1
"What is the primary function of the Physical layer?","To transmit raw bits over a physical medium","To route packets between networks","To segment data for transmission","To establish application sessions",1
"What are examples of technologies at the Physical layer?","Cables, connectors, hubs","Routers, switches","Firewalls, proxies","Web browsers, email clients",1
"What is the primary function of the Data Link layer?","To provide node-to-node delivery and error detection","To define physical media types","To encrypt application data","To assign IP addresses",1
"What are the two sublayers of the Data Link layer?","Logical Link Control and Media Access Control","Transport and Network","Application and Presentation","Routing and Switching",1
"What is the primary function of the Network layer?","To determine the best path for data through a network and handle logical addressing","To provide error-free delivery between two directly connected devices","To format data for display","To control access to the physical medium",1
"What is the primary function of the Transport layer?","To provide reliable or unreliable delivery, manage segmentation, and ensure correct reassembly of data","To connect users to the network","To translate between protocols","To assign physical addresses",1
"What is the primary function of the Session layer?","To establish, manage, and terminate communication sessions between applications","To encrypt data","To route packets","To convert between binary and text formats",1
"What is the primary function of the Presentation layer?","To translate, encrypt, and compress data for the application layer","To send bits over a cable","To assign network addresses","To forward frames",1
"What is the primary function of the Application layer?","To provide network services directly to end-user applications","To establish connections between routers","To forward packets based on IP addresses","To manage network devices",1
"What is encapsulation in networking?","The process of adding headers and trailers to data as it moves down the OSI layers","The process of removing headers and trailers","The process of encrypting all network traffic","The process of assigning IP addresses",1
"What is de-encapsulation in networking?","The process of removing headers and trailers as data moves up the OSI layers","The process of adding headers and trailers","The process of encrypting data","The process of assigning IP addresses",1
"What is the protocol data unit (PDU) for the Physical layer?","Bit","Frame","Packet","Segment",1
"What is the protocol data unit (PDU) for the Data Link layer?","Frame","Packet","Segment","Bit",1
"What is the protocol data unit (PDU) for the Network layer?","Packet","Segment","Frame","Bit",1
"What is the protocol data unit (PDU) for the Transport layer?","Segment","Packet","Frame","Bit",1
"What mnemonic can help remember the OSI layers from top to bottom?","All People Seem To Need Data Processing","Data People Need To See All Processing","Please Do Not Throw Sausage Pizza Away","Processing Data Needs Transport Session Application",1
"What is a 'layer violation' in the OSI model?","When a protocol or device bypasses its intended layer to interact directly with another layer","When a device fails to communicate","When a cable is broken","When encryption is applied incorrectly",1
"Which OSI layer is responsible for logical addressing?","Network layer","Data Link layer","Transport layer","Application layer",1
"Which OSI layer is responsible for physical addressing?","Data Link layer","Network layer","Presentation layer","Transport layer",1
"Which two layers are most closely related to end-user interaction?","Application and Presentation","Physical and Data Link","Network and Transport","Session and Physical",1
"Which two layers work together to ensure reliable delivery of data?","Transport and Network","Data Link and Physical","Session and Application","Presentation and Transport",1
"What is the main difference between the Physical and Data Link layers?","The Physical layer moves bits over the medium, the Data Link layer organizes bits into frames with addressing and error detection","The Physical layer encrypts data, the Data Link layer decrypts","The Physical layer routes data, the Data Link layer assigns IP addresses","The Physical layer stores data, the Data Link layer processes it",1
"At which layer would you troubleshoot a faulty Ethernet cable?","Physical layer","Data Link layer","Network layer","Transport layer",1
"At which layer would you troubleshoot incorrect IP addressing?","Network layer","Physical layer","Application layer","Presentation layer",1
"Which OSI layer handles encryption and compression before data is presented to the application?","Presentation layer","Network layer","Transport layer","Data Link layer",1
"In troubleshooting, why is the OSI model useful?","It helps isolate problems by breaking down network functions into logical layers","It determines the maximum speed of a network","It assigns physical addresses to devices","It encrypts all data before sending",1
"A user cannot load a website, but can ping its IP address. Which OSI layer is most likely at fault?","Application layer","Network layer","Data Link layer","Physical layer",1
"A network cable is plugged in, but the link light is off. Which OSI layer should be checked first?","Physical layer","Transport layer","Session layer","Application layer",1
