Q,Option1,Option2,Option3,Option4,Correct
What are the four main categories of security controls defined by CompTIA?,Technical Managerial Operational Physical,Administrative Logical Preventive Detective,Hardware Software Network Human,Policy Procedure Technology Facility,1
What is the purpose of classifying security controls into categories like Technical and Managerial?,To define user job roles,To organize the data backup process,To group controls based on how they are implemented and enforced,To assign IP addresses to devices,3
What best defines a Technical security control?,A control based on human decisions and approval chains,A control enforced through hardware or software such as firewalls and encryption,A control that monitors people entering a physical building,A policy document written by leadership,2
Which of the following is a Managerial control?,Patch management automation,Firewall ruleset,Access control policy,Motion sensor at data center entrance,3
What describes an Operational control?,A firewall blocking inbound traffic,A procedural action performed by people to support daily security,An executive policy decision,A sensor detecting heat signatures,2
Which of the following is an example of a Physical security control?,Firewall filtering traffic,Video surveillance camera,Written change control process,Access control policy document,2
What is a Preventive control designed to do?,Warn an attacker about consequences,Detect an intrusion after it happens,Stop a security incident from occurring,Recover from a breach,3
What is a Deterrent control intended to accomplish?,Completely block unauthorized access,Record details for later investigation,Discourage potential attackers from acting,Restore systems after an incident,3
Which control type is best represented by a log monitoring system?,Preventive,Deterrent,Detective,Directive,3
What is the goal of a Corrective control?,To reduce risk likelihood,To alert administrators in real time,To restore systems to normal after an incident,To discourage attackers,3
What is a Compensating control?,A control used in place of another when the primary control is not feasible,A backup generator for availability,A type of encryption algorithm,A sensor for detecting motion,1
Which best describes a Directive control?,A control that enforces security through automated systems,A control that sets behavior expectations through policies or guidelines,A control that blocks specific IP addresses,A control that balances network load,2
Which of these best matches Technical control with example?,Technical - access badge,Technical - vulnerability scanner,Technical - quarterly policy review,Technical - visitor escort policy,2
Which is a valid relationship between Managerial and Operational controls?,Managerial controls are hands-on configurations; Operational controls are policies,Managerial controls are usually firewalls; Operational are fences,Managerial set direction through policies; Operational implement processes to follow them,Managerial detect threats; Operational restore systems,3
Why is it important to distinguish between categories like Physical and Technical?,To ensure control types are labeled correctly in reports,To align controls with compliance frameworks and assign roles accurately,To make passwords more secure,To ensure cloud vendors provide backup,2
Which combination includes a Deterrent and a Preventive control?,Security policy and IDS,Encryption and log analysis,Warning banner and account lockout,Backup and restore system,3
A camera records activity but does not block access. What control type is this?,Preventive,Deterrent,Detective,Corrective,3
Your company installs a fence and a warning sign. What control types are used?,Preventive and Corrective,Directive and Compensating,Physical and Managerial,Deterrent and Physical,4
A failed login threshold locks out user accounts. What type of control is this?,Directive,Compensating,Preventive,Corrective,3
An admin manually restores a compromised system from backup. What control type is being applied?,Detective,Corrective,Preventive,Managerial,2
A small organization lacks a full firewall but uses strict host-based rules. What is this an example of?,Deterrent control,Compensating control,Technical control,Corrective control,2
Which scenario best demonstrates a layered use of control types?,An IDS records attacks after they happen,An access policy outlines required passwords,A door lock stops entry and logs failed badge attempts,A sensor detects heat,3
What does a Directive control rely on to be effective?,Monitoring agents,Enforced permissions,User awareness and compliance,Patch automation,3
Which of the following control pairs both fall under the same category?,Firewall and encryption,Policy and backup script,Log review and air-gapped server,Visitor log and honeypot,1
An audit reveals that an access control policy was never communicated. What type of control failed?,Corrective,Physical,Directive,Preventive,3
What type of lab would reinforce understanding of security control types?,Configuring and labeling firewalls IDS logs and policy documents,Writing Python scripts to exploit services,Deploying a web server cluster,Testing biometric sensors only,1
